sseqid	sseq_name
GU771517.1	Uncultured bacterium clone F776O8Q01AURPC 16S ribosomal RNA gene, partial sequence
XR_005582245.1	PREDICTED: Saimiri boliviensis boliviensis 28S ribosomal RNA (LOC120368015), rRNA
AC279541.1	Homo sapiens chromosome unknown clone VMRC59-495L17, complete sequence
AC243824.4	Homo sapiens BAC clone CH17-440C7 from chromosome unknown, complete sequence
XM_037984240.1	PREDICTED: Chlorocebus sabaeus latent transforming growth factor beta binding protein 2 (LTBP2), transcript variant X3, mRNA
JN196041.1	Spisula solidissima external transcribed spacer, partial sequence; 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence; and external transcribed spacer, partial sequence
BC002598.1	Homo sapiens cDNA clone IMAGE:3160238, **** WARNING: chimeric clone ****
AK126764.1	Homo sapiens cDNA FLJ44811 fis, clone BRACE3044377
NR_076730.1	Segniliparus rotundus strain DSM 44985 23S ribosomal RNA gene, complete sequence
NG_009286.1	Homo sapiens glypican 3 (GPC3), RefSeqGene (LRG_505) on chromosome X
AC094507.9	Rattus norvegicus 1 BAC CH230-4E15 (Children's Hospital Oakland Research Institute) complete sequence
AC187647.1	Homo sapiens chromosome 13 clone WI2-2967A3, complete sequence
CP078118.1	Neisseria gonorrhoeae strain MS11 chromosome, complete genome
XM_015452124.2	PREDICTED: Macaca fascicularis solute carrier family 26 member 2 (SLC26A2), transcript variant X2, mRNA
KJ632948.1	Pycnoclavella diminuta strain MH-JMC4 18S ribosomal RNA gene, partial sequence
AF372774.1	Uncultured eukaryote clone BOLA267 small subunit ribosomal RNA gene, partial sequence
JX046456.1	Heiomasia seaveyorum isolate MPN127 18S small subunit ribosomal RNA gene, partial sequence
MN477099.1	Uncultured Sediminibacterium sp. clone em.1518 16S ribosomal RNA gene, partial sequence
AC236656.3	Homo sapiens FOSMID clone ABC10-44120700L10 from chromosome unknown, complete sequence
KC236338.1	Seira sp. 2 FZ-2013 28S ribosomal RNA gene, partial sequence
KC169804.1	Altererythrobacter sp. CC-VAM-21 16S ribosomal RNA gene, partial sequence
OK342134.1	Synnemellisia acaciae strain BRIP 71652 large subunit ribosomal RNA gene, partial sequence
AC004492.1	Homo sapiens BAC clone CTA-363E19 from 7q31.1, complete sequence
KF802903.1	Uncultured bacterium clone W4-37 16S ribosomal RNA gene, partial sequence
KF729002.1	Anolis rodriguezi voucher Julian Lee:JCL 7067 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence
AC133331.3	Homo sapiens chromosome 8 clone RP11-156O22 map q24.13, complete sequence
AY049818.1	Centroscyllium fabricii internal transcribed spacer 2, and 28S ribosomal RNA gene, partial sequence
XM_008005926.2	PREDICTED: Chlorocebus sabaeus argininosuccinate synthase 1 (ASS1), transcript variant X2, mRNA
XM_045384587.1	PREDICTED: Macaca fascicularis golgin subfamily A member 6A-like (LOC107128922), transcript variant X30, mRNA
HQ448121.1	Synthetic construct Homo sapiens clone IMAGE:100071503; CCSB012037_01 pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 9 (PLEKHA9) gene, encodes complete protein
JQ127852.1	Uncultured bacterium clone S2_6_9 16S ribosomal RNA gene, partial sequence
OU342665.1	Chrysoteuchia culmella genome assembly, chromosome: 24
KJ901730.1	Synthetic construct Homo sapiens clone ccsbBroadEn_11124 SDHA gene, encodes complete protein
CP062509.1	Zymoseptoria tritici isolate M4_64 chromosome 8
AC019014.1	Homo sapiens clone RP11-221G19 from 7q31, complete sequence
AC098825.3	Homo sapiens BAC clone RP11-506A18 from 4, complete sequence
OL826823.1	Colletotrichum siamense isolate I2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
NM_001395319.1	Homo sapiens phosphodiesterase 4D interacting protein (PDE4DIP), transcript variant 38, mRNA
AC206438.3	Homo sapiens FOSMID clone ABC9-43875600C20 from chromosome 8, complete sequence
AB371585.1	Homo sapiens FLNC mRNA for filamin C, complete cds, clone: HP07616-ARi57A02
XM_045390121.1	PREDICTED: Macaca fascicularis patr class I histocompatibility antigen, B-2 alpha chain-like (LOC102116527), transcript variant X16, mRNA
NR_121727.1	Gilliamella apicola strain wkB1 16S ribosomal RNA, complete sequence
OU452306.1	Pterostichus madidus genome assembly, chromosome: 6
AK299876.1	Homo sapiens cDNA FLJ59973 complete cds, highly similar to Elongation factor 1-gamma
AC069259.14	Homo sapiens 3 BAC RP11-163H6 (Roswell Park Cancer Institute Human BAC Library) complete sequence
AY844228.1	Dendropsophus berthalutzae 28S ribosomal RNA gene, partial sequence
KF566312.1	Uncultured soil fungus clone NCD_LSU_otu1342 28S ribosomal RNA gene, partial sequence
MT591664.1	Lepocinclis sphagnophila isolate UW1947Jel large subunit ribosomal RNA gene, partial sequence
AC067945.4	Homo sapiens BAC clone RP11-629B4 from 2, complete sequence
AP023904.1	Homo sapiens DNA, sequence_id: unplaced_0419
JF231527.1	Uncultured bacterium clone ncd2659g03c1 16S ribosomal RNA gene, partial sequence
NG_059117.1	Dimorphiopsis brachystegiae 28S rRNA gene, partial sequence; from TYPE material
AC280463.1	Pan troglodytes BAC CH251-673E12 from chromosome, complete sequence
AC208103.3	Homo sapiens FOSMID clone ABC9-41287000M7 from chromosome 3, complete sequence
NG_029343.2	Homo sapiens transmembrane protein 185A pseudogene 1 (TMEM185AP1) on chromosome X
XR_005619420.1	PREDICTED: Pimephales promelas 5S ribosomal RNA (LOC120466023), rRNA
OU342668.1	Chrysoteuchia culmella genome assembly, chromosome: 27
AC090888.4	Homo sapiens chromosome 15 clone CTD-2014N11 map 15q21.1, complete sequence
AY495948.1	Hermodice carunculata 18S ribosomal RNA gene, partial sequence
AC238526.2	Homo sapiens FOSMID clone ABC24-1892M16 from chromosome 3, complete sequence
XR_005581649.1	PREDICTED: Saimiri boliviensis boliviensis 5S ribosomal RNA (LOC120367220), rRNA
OL801350.1	Aspergillus oryzae isolate CBPFE AO1 small subunit ribosomal RNA gene, partial sequence
MZ618664.1	Acanthamoeba sp. isolate ANHT3 small subunit ribosomal RNA gene, partial sequence
MT797855.1	Xenocylindrosporium margaritarum strain STE-U 9059 large subunit ribosomal RNA gene, partial sequence
AY655684.1	Iso rhothophilus 28S large subunit ribosomal RNA gene, partial sequence
XR_005476178.1	PREDICTED: Salvelinus namaycush 28S ribosomal RNA (LOC120042606), rRNA
KF816907.1	Uncultured bacterium clone BL_Apr2011_2,5m_A02 16S ribosomal RNA gene, partial sequence
XM_030281358.3	PREDICTED: Taeniopygia guttata actin, cytoplasmic type 5 (LOC115496608), mRNA
EU234696.1	Uncultured soil fungus clone CO1TA02 18S ribosomal RNA gene, partial sequence
AC131769.3	Mus musculus BAC clone RP24-290G2 from chromosome 3, complete sequence
AC008614.6	Homo sapiens chromosome 5 clone CTB-138E24, complete sequence
NG_021485.2	Homo sapiens histidine rich glycoprotein (HRG), RefSeqGene (LRG_601) on chromosome 3
AC231850.2	Homo sapiens FOSMID clone ABC13-49744700A3 from chromosome unknown, complete sequence
AC037441.12	Homo sapiens chromosome, clone RP11-87E22, complete sequence
XM_045362682.1	PREDICTED: Macaca fascicularis RAD21 cohesin complex component like 1 (RAD21L1), transcript variant X2, mRNA
DQ177299.1	Homo sapiens isolate patient 17 PM chromosome der(8) RUNX1/RUNX1T1 fusion breakpoint region
MT985501.1	Homo sapiens clone VMRC73_hapA sequence, complete sequence
AC093879.3	Homo sapiens BAC clone RP11-650J17 from 4, complete sequence
OU342985.1	Ypsolopha scabrella genome assembly, chromosome: 25
XR_006124815.1	PREDICTED: Zingiber officinale 28S ribosomal RNA (LOC122028435), rRNA
GQ438830.1	Bulleribasidium wuzhishanense strain AS 2.4163 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 26S ribosomal RNA gene, partial sequence
AC243622.3	Homo sapiens BAC clone CH17-194M8 from chromosome unknown, complete sequence
XM_015444151.2	PREDICTED: Macaca fascicularis X-linked inhibitor of apoptosis (LOC102131393), transcript variant X4, mRNA
NM_207047.2	Homo sapiens endosulfine alpha (ENSA), transcript variant 7, mRNA
XR_005659292.1	PREDICTED: Pararge aegeria small subunit ribosomal RNA (LOC120635500), rRNA
KF811421.1	Naganishia diffluens strain 199wat 28S ribosomal RNA gene, partial sequence
AB024691.1	Homo sapiens mRNA for Kenae1, complete cds
AL162231.20	Human DNA sequence from clone RP11-195F19 on chromosome 9, complete sequence
XR_001780091.3	PREDICTED: Mus musculus predicted gene, 39827 (Gm39827), transcript variant X2, ncRNA
XR_006358807.1	PREDICTED: Solea senegalensis 5S ribosomal RNA (LOC122762951), rRNA
KF600289.1	Bifidobacterium sp. G7_1_1TCO2 16S ribosomal RNA gene, partial sequence
XM_045363314.1	PREDICTED: Macaca fascicularis filaggrin (FLG), mRNA
AL136114.14	Human DNA sequence from clone RP11-63B19 on chromosome 1, complete sequence
DQ297674.1	Sus scrofa 28S ribosomal RNA gene, partial sequence
XR_006011161.1	PREDICTED: Melanotaenia boesemani 18S ribosomal RNA (LOC121643729), rRNA
NM_021070.4	Homo sapiens latent transforming growth factor beta binding protein 3 (LTBP3), transcript variant 2, mRNA
XM_010970013.2	PREDICTED: Camelus bactrianus secreted protein acidic and cysteine rich (SPARC), mRNA
AF037204.1	Homo sapiens RING zinc finger protein (RZF) mRNA, complete cds
JX307114.2	Sporidiobolus johnsonii culture-collection ATCC:20490 25S ribosomal RNA gene, partial sequence
GU926612.1	Uncultured bacterium clone F5K2Q4C04H6S40 23S ribosomal RNA gene, partial sequence
MW821414.1	Bacterium strain BZ003 16S ribosomal RNA gene, partial sequence
AC092608.2	Homo sapiens BAC clone RP11-154F14 from 4, complete sequence
KF456594.1	Homo sapiens chromosome 19 WGS contig WGS_JPT_AC026803.7_175443 genomic sequence
XM_045398953.1	PREDICTED: Macaca fascicularis zinc finger protein 250 (ZNF250), transcript variant X4, mRNA
JX401470.1	Burkholderia sp. BJC15-B4 16S ribosomal RNA gene, partial sequence
FR866673.1	Uncultured bacterium partial 16S rRNA gene, clone 1802COL12
XM_037845692.1	PREDICTED: Choloepus didactylus keratin 7 (KRT7), mRNA
BC146650.1	Homo sapiens cDNA clone IMAGE:40147176
XR_005122769.1	PREDICTED: Talpa occidentalis U1 spliceosomal RNA (LOC119235013), ncRNA
MT934829.1	Clusia panapanari voucher Alencar, A.C. 253 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence
XR_005475571.1	PREDICTED: Salvelinus namaycush 5S ribosomal RNA (LOC120040103), rRNA
XM_045393233.1	PREDICTED: Macaca fascicularis V-type proton ATPase catalytic subunit A-like (LOC102115629), mRNA
XM_042696324.1	PREDICTED: Dipodomys spectabilis coiled-coil domain containing 6 (Ccdc6), mRNA
XM_035276088.1	PREDICTED: Callithrix jacchus TATA element modulatory factor 1 (TMF1), transcript variant X1, mRNA
HM126677.1	Uncultured bacterium clone SINI1009 16S ribosomal RNA gene, partial sequence
AL604065.7	Mouse DNA sequence from clone RP23-20M18 on chromosome 11, complete sequence
Z97180.1	Human DNA sequence from clone RP1-203P18 on chromosome Xq27.1-27.3, complete sequence
KF550926.1	Peltaster fructicola isolate 11157 18S ribosomal RNA gene, partial sequence
XM_045372131.1	PREDICTED: Macaca fascicularis tigger transposable element derived 3 (TIGD3), transcript variant X2, mRNA
OA987598.1	Homo sapiens lncRNA for PREDICTED lncRNA (TCONS_00172228)
AB210212.1	Pan troglodytes TUBB gene for beta-tubulin, complete cds, cell_line: Ericka
AC198055.3	Pongo abelii BAC clone CH276-116C6 from chromosome unknown, complete sequence
LK024309.1	Entomobrya marginata genomic DNA containing 28S rRNA gene, strain TUZ031544
MW775162.1	Ochromonas sp. isolate UC48 small subunit ribosomal RNA gene, partial sequence
OA989320.1	Homo sapiens lncRNA for PREDICTED lncRNA (TCONS_00261014)
AC239450.3	Chlorocebus aethiops BAC clone CH252-352L24 from chromosome 6, complete sequence
OU342822.1	Pholis gunnellus genome assembly, chromosome: 19
MZ346016.1	Rhytidhysteron xiaokongense isolate HKAS 112727 small subunit ribosomal RNA gene, partial sequence
OU607595.1	Thunnus albacares genome assembly, chromosome: 4
AC162921.3	Mus musculus BAC clone RP23-342H1 from chromosome 9, complete sequence
NM_032959.7	Homo sapiens RNA polymerase II subunit J2 (POLR2J2), mRNA
AC197809.3	MACACA MULATTA BAC clone CH250-160K4 from chromosome 16, complete sequence
KC683263.1	Uncultured bacterium clone E46 16S ribosomal RNA gene, partial sequence
KF372441.1	Ectobius sylvestris voucher BYU IGC BL83 28S ribosomal RNA gene, partial sequence
NR_102404.3	Homo sapiens NBPF member 8 (NBPF8), transcript variant 2, non-coding RNA
AC007613.8	Homo sapiens chromosome 16 clone RP11-490O6, complete sequence
AC280234.1	Pan troglodytes chromosome unknown clone CH251-207C17, complete sequence
AP000926.6	Homo sapiens genomic DNA, chromosome 11 clone:RP11-762B21, complete sequence
DQ894184.2	Synthetic construct Homo sapiens clone IMAGE:100008644; FLH168446.01L; RZPDo839G1291D eukaryotic translation initiation factor 2, subunit 2 beta, 38kDa (EIF2S2) gene, encodes complete protein
AC279364.1	Homo sapiens chromosome unknown clone VMRC73-158J04, complete sequence
MT513850.1	Suaeda esteroa voucher UCSB043970 external transcribed spacer, partial sequence; and 18S small subunit ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 26S large subunit ribosomal RNA gene, complete sequence
AK096162.1	Homo sapiens cDNA FLJ38843 fis, clone MESAN2003646, highly similar to Transmembrane protein 29
AP010949.1	Azospirillum sp. B510 plasmid pAB510c DNA, complete genome
HF679160.1	Nitzschia inconspicua partial 28S rRNA gene, strain G3_2
HE612866.1	Tetrapisispora phaffii CBS 4417 chromosome 11, complete genome
XM_037740533.1	PREDICTED: Cebus imitator serine/threonine-protein kinase SMG1 (LOC108308452), transcript variant X4, mRNA
XM_015430186.2	PREDICTED: Macaca fascicularis myomegalin (PDE4DIPP2), transcript variant X24, mRNA
BC003364.1	Homo sapiens ADP-ribosylation factor 4, mRNA (cDNA clone MGC:5322 IMAGE:2900495), complete cds
EF014286.1	Epalxella antiquorum 18S ribosomal RNA gene, partial sequence
CP071827.1	Burkholderia anthina strain 1CH1 chromosome 3, complete sequence
EU287050.1	Uncultured bacterium clone B78-86 16S ribosomal RNA gene, partial sequence
OK487582.1	Capronia lijiangensis strain CGMCC 3.20501 small subunit ribosomal RNA gene, partial sequence
JN865082.1	Phascolosoma perlucens voucher MCZ DNA102620 28S ribosomal RNA gene, partial sequence
NG_010560.2	Homo sapiens ribosomal protein L4 pseudogene 4 (RPL4P4) on chromosome 3
KC454660.1	Uncultured eukaryote clone T2S101E08 18S ribosomal RNA gene, partial sequence
KF056248.1	Homo sapiens isolate XEB003 mitochondrion, complete genome
XM_037812210.1	PREDICTED: Choloepus didactylus elongation factor 1-alpha 1-like (LOC119515994), mRNA
AL354898.10	Human DNA sequence from clone RP11-618A20 on chromosome 9, complete sequence
XR_005242253.1	PREDICTED: Chlorocebus sabaeus small nucleolar RNA SNORA15 (LOC119626060), ncRNA
XR_006163810.1	PREDICTED: Orycteropus afer afer 5S ribosomal RNA (LOC122150711), rRNA
GU928780.1	Uncultured eukaryote clone F5K2Q4C04H8Q8W 28S ribosomal RNA gene, partial sequence
XM_036858793.1	PREDICTED: Balaenoptera musculus 60S ribosomal protein L12-like (LOC118898424), mRNA
XM_045363114.1	PREDICTED: Macaca fascicularis ubiquitin conjugating enzyme E2 V1 (UBE2V1), transcript variant X8, mRNA
KJ404527.1	Uncultured bacterium clone D-A11-27F 16S ribosomal RNA gene, partial sequence
HQ257131.1	Uncultured fungus clone OTU#229-301-02CJ56O small subunit ribosomal RNA gene, partial sequence
XR_006269706.1	PREDICTED: Cervus canadensis 5S ribosomal RNA (LOC122442710), rRNA
NR_173352.1	Homo sapiens POLR2J2-UPK3BL1 readthrough (POLR2J2-UPK3BL1), long non-coding RNA
KJ893671.1	Synthetic construct Homo sapiens clone ccsbBroadEn_03065 C16orf72 gene, encodes complete protein
GU474857.1	Uncultured delta proteobacterium HF0070_10I02 genomic sequence
FJ147172.1	Fungal sp. UI6 strain PA1_3E1d 28S ribosomal RNA gene, partial sequence
KF301544.1	Chlamydotubeufia cf. huaikangplaensis SB-2014 strain MFLUCC110509 18S small subunit ribosomal RNA gene, partial sequence
AK127925.1	Homo sapiens cDNA FLJ46032 fis, clone SPLEN2031004
XR_006366890.1	PREDICTED: Protopterus annectens 5S ribosomal RNA (LOC122814691), rRNA
KC496083.1	Uncultured bacterium clone B32r1u06 16S ribosomal RNA gene, partial sequence
OC316637.1	3_Tce_b3v08
GU810753.1	Uncultured Basidiomycota clone CRM3P5A7 18S ribosomal RNA gene, partial sequence
HM236417.1	Psychrobacter faecalis strain DSM 14664 23S ribosomal RNA gene, partial sequence
AC159540.1	Homo sapiens BAC clone RP11-474M15 from 2, complete sequence
OU696668.1	Ancistrocerus nigricornis genome assembly, chromosome: 5
MK322430.1	Brachionus fernandoi isolate Bc_312_2_14.04 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence
OU452315.1	Pterostichus madidus genome assembly, chromosome: 14
FJ434814.1	Pfiesteria piscicida clone Ppi5S-2b 5S ribosomal RNA genes, partial sequence
JF262196.1	Galactomyces geotrichum strain LMA-1025 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, complete sequence
KF697480.1	Uncultured bacterium clone MBR361 16S ribosomal RNA gene, partial sequence
JQ941753.1	Uncultured bacterium clone Contig\100 16S ribosomal RNA gene, partial sequence
