sseqid	sseq_name
GBQ46847.1	hypothetical protein AA15973_1025 [Komagataeibacter sucrofermentans DSM 15973]
KFM58614.1	hypothetical protein X975_11578, partial [Stegodyphus mimosarum]
WP_022879266.1	SpoVR family protein [Microbacterium sp. B19]
MBH3153513.1	No_Species
MBN4659246.1	No_Species
KAB2045908.1	hypothetical protein ES319_D01G195500v1 [Gossypium barbadense]
WP_147840518.1	hypothetical protein [Serratia nevei]
AAY51666.1	unknown, partial [Hylobates lar]
BCE08069.1	hypothetical protein RSC1_04226 [Bacillus paralicheniformis]
WP_261218180.1	MULTISPECIES: phosphopyruvate hydratase [Arcobacteraceae]
ETW19866.1	hypothetical protein PFFVO_01223 [Plasmodium falciparum Vietnam Oak-Knoll (FVO)]
VDN02483.1	unnamed protein product, partial [Onchocerca ochengi]
KZE96719.1	hypothetical protein AVP43_01419 [Geobacillus stearothermophilus]
MBN9136207.1	No_Species
KIU09600.1	hypothetical protein SC08_Contig83orf03710 [Clostridium butyricum]
GGI97976.1	hypothetical protein GCM10011320_00920 [Neoroseomonas lacus]
WP_027230249.1	MULTISPECIES: phasin [Phyllobacterium]
WP_134221655.1	catalase/peroxidase HPI [Herbaspirillum huttiense]
WP_166965875.1	septation protein A [Burkholderia sp. D-99]
AAY68441.1	formaldehyde-activating enzyme, partial [uncultured bacterium]
WP_107313306.1	CvpA family protein [Burkholderia metallica]
RLU73356.1	hypothetical protein CTZ27_39045 [Streptomyces griseocarneus]
MBS3923601.1	No_Species
WP_160049859.1	AAA family ATPase, partial [Raoultella sp. 18112]
CAF0704855.1	hypothetical protein MPNT_710002 [Candidatus Methylacidithermus pantelleriae]
CDN41091.1	hypothetical protein BN871_AB_00890 [Paenibacillus sp. P22]
RCS32230.1	DNA-binding protein [Heyndrickxia coagulans]
AJU93977.1	Hxt6p, partial [Saccharomyces cerevisiae YJM1336]
WP_091883277.1	5-aminolevulinate synthase [Phyllobacterium sp. OV277]
RQM10334.1	hypothetical protein DD237_008432 [Peronospora effusa]
WP_207678649.1	type III-E CRISPR-associated gRAMP effector Cas7-11 [Desulfonema magnum]
MCO8649527.1	No_Species
KAB2048193.1	hypothetical protein ES319_A13G098000v1 [Gossypium barbadense]
XP_020026611.1	peptidyl-prolyl cis-trans isomerase H isoform X1 [Castor canadensis]
KAF1854449.1	hypothetical protein Lal_00008619 [Lupinus albus]
BAK78700.1	hypothetical protein NH8B_3958 [Pseudogulbenkiania sp. NH8B]
WP_023515564.1	MULTISPECIES: acyl-CoA thioesterase II [unclassified Shinella]
KKL42931.1	hypothetical protein WR31_11245 [Burkholderia contaminans LMG 23361]
KGK32710.1	hypothetical protein JL09_g6683, partial [Pichia kudriavzevii]
WP_135297602.1	DNA-directed RNA polymerase subunit beta' [Methylorubrum sp. Q1]
WP_204361514.1	hypothetical protein, partial [Escherichia coli]
MCG3102676.1	No_Species
TBS06699.1	hypothetical protein DXN17_24175 [Salmonella enterica subsp. enterica serovar Enteritidis]
QHN86414.1	uncharacterized protein DS421_16g546050 [Arachis hypogaea]
MCL4736585.1	No_Species
MVD52288.1	No_Species
CCG06586.1	unnamed protein product, partial [Pararhodospirillum photometricum DSM 122]
KCV26856.1	hypothetical protein CC56_1725 [Bordetella pertussis H934]
VWC13400.1	hypothetical protein BME24068_05448 [Burkholderia metallica]
KAH8743553.1	hypothetical protein F5882DRAFT_243503, partial [Hyaloscypha sp. PMI_1271]
RTF96155.1	siroheme synthase, partial [Serratia marcescens]
WP_010374161.1	MULTISPECIES: carboxyltransferase subunit alpha [Weissella]
MBU2407454.1	No_Species
WP_161985858.1	hypothetical protein [Bacillus subtilis]
DAA15232.1	TPA: hypothetical protein BOS_23175 [Bos taurus]
EXD82537.1	putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 959073]
MBQ9352333.1	No_Species
MCA3868367.1	No_Species
WP_044528165.1	ABC transporter substrate-binding protein [Herbaspirillum sp. B65]
ETW45973.1	hypothetical protein PFMALIP_05962 [Plasmodium falciparum MaliPS096_E11]
KJV56202.1	cell wall-associated hydrolase domain protein [Orientia chuto str. Dubai]
MBH3239652.1	No_Species
AMX25888.1	ATP-dependent chaperone protein, partial [Mesorhizobium huakuii]
PHT25727.1	hypothetical protein CQW23_34649 [Capsicum baccatum]
MBT9597636.1	No_Species
WP_087762650.1	tyrosine-protein phosphatase [Serratia marcescens]
ATP72213.1	hypothetical protein 0_8850_02, partial [Pinus pinaster]
EAV43555.1	hypothetical protein SIAM614_02721 [Stappia aggregata IAM 12614]
QDZ09026.1	DNA primase [Sphingomonas panacisoli]
AJP84080.1	Fzo1p [Saccharomyces cerevisiae YJM1433]
KAI7985872.1	hypothetical protein LOK49_LG14G01667 [Camellia lanceoleosa]
KUZ00140.1	hypothetical protein WS47_00755 [Burkholderia territorii]
KJV27263.1	hypothetical protein VI01_19410 [Pantoea sp. SM3]
WP_171893724.1	YeiH family putative sulfate export transporter, partial [Serratia marcescens]
CDG40809.1	hypothetical protein ASAP_2764 [Asaia bogorensis]
AOE09233.1	hypothetical protein [uncultured bacterium]
CDO36114.1	hypothetical protein SPHV1_230053 [Novosphingobium sp. KN65.2]
KAI4549066.1	hypothetical protein MG293_001396 [Ovis ammon polii]
CUX28059.1	conserved hypothetical protein [Agrobacterium sp. NCPPB 925]
AOE06584.1	hypothetical protein [uncultured bacterium]
KON98421.1	RNAase [Aneurinibacillus migulanus]
CAG2137446.1	hypothetical protein LMG6866_01626 [Ralstonia mannitolilytica]
WP_223615837.1	ABC transporter ATP-binding protein [Phyllobacterium calauticae]
WP_215900923.1	mercuric ion transporter MerT, partial [Acinetobacter seifertii]
WP_142082364.1	DUF1840 domain-containing protein [Acidovorax temperans]
EFO31445.1	conserved hypothetical protein [Roseibium sp. TrichSKD4]
XP_022871897.1	uncharacterized protein LOC111390994 [Olea europaea var. sylvestris]
OXK63765.1	hypothetical protein CDL35_06215, partial [Escherichia coli]
KZE95976.1	hypothetical protein AVP43_02057 [Geobacillus stearothermophilus]
NRK38669.1	No_Species
PWN31189.1	hypothetical protein FA14DRAFT_111099, partial [Meira miltonrushii]
WP_215414742.1	No_Species
EWR62160.1	hypothetical protein T981_00001 [Staphylococcus aureus WMCA6086]
QNA41792.1	T-cell receptor alpha chain, partial [Macaca mulatta]
PNJ00012.1	ZNF212 isoform 5, partial [Pan troglodytes]
MBU1487208.1	No_Species
WP_133363108.1	50S ribosomal protein L4 [Periweissella cryptocerci]
GBQ89552.1	hypothetical protein AA3250_1842 [Gluconobacter albidus NBRC 3250]
WP_260789075.1	glycosyltransferase [Aquabacterium sp. OR-4]
EXC76937.1	putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 1046674]
KAF1854907.1	No_Species
QNS30756.1	ATP synthase subunit 6, partial (mitochondrion) [Homo sapiens]
PKY59579.1	hypothetical protein RhiirA4_364035, partial [Rhizophagus irregularis]
KAI2549282.1	bridging integrator 3 [Homo sapiens]
WP_071707834.1	DNA-directed RNA polymerase subunit alpha [Weissella confusa]
KAF8060274.1	hypothetical protein N665_1221s0004, partial [Sinapis alba]
WP_205979779.1	hypothetical protein, partial [Paraburkholderia sp. Se-20369]
KAI4473093.1	hypothetical protein M0802_016318 [Mischocyttarus mexicanus]
EHH17083.1	hypothetical protein EGK_13387, partial [Macaca mulatta]
AAY51665.1	unknown, partial [Pongo pygmaeus]
EMF07895.1	hypothetical protein SEPMUDRAFT_55206, partial [Sphaerulina musiva SO2202]
HBO82353.1	No_Species
VCK98969.1	translation elongation factor Tu [Burkholderia pseudomallei]
WP_130269957.1	metalloregulator ArsR/SmtB family transcription factor [Phyllobacterium myrsinacearum]
XP_020418089.1	uncharacterized protein LOC109948806 [Prunus persica]
GHD81984.1	hypothetical protein GCM10011419_28850 [Vogesella fluminis]
KAF7807777.1	Regulator of rDNA transcription protein 15 [Senna tora]
XP_044990362.1	proline-rich protein 12 isoform X2 [Jaculus jaculus]
MBN9137190.1	No_Species
CAI12206.1	centaurin, gamma-like family, member 7, partial [Homo sapiens]
PKU53904.1	hypothetical protein CP885_28135 [Klebsiella pneumoniae]
KAF4001429.1	Mitofusin FZO1 [Saccharomyces cerevisiae]
WP_112525349.1	MULTISPECIES: YebC/PmpR family DNA-binding transcriptional regulator [unclassified Phyllobacterium]
MBR7514120.1	No_Species
WP_250547193.1	(d)CMP kinase, partial [Serratia marcescens]
WP_134223907.1	DNA topoisomerase III [Herbaspirillum huttiense]
EFR92492.1	conserved hypothetical protein, partial [Listeria innocua FSL J1-023]
AAA99657.1	Ynl2444p [Saccharomyces cerevisiae]
WP_044395516.1	phosphonate metabolism transcriptional regulator PhnF [Acidovorax temperans]
WP_034332654.1	glycosyltransferase family 1 protein [Herbaspirillum sp. B39]
WP_165751923.1	thioredoxin [Burkholderia ambifaria]
WP_165711916.1	ABC transporter ATP-binding protein [Lactococcus garvieae]
GKV33216.1	hypothetical protein SLEP1_g41748 [Rubroshorea leprosula]
PNJ32065.1	WDR6 isoform 11 [Pongo abelii]
EPS74531.1	hypothetical protein M569_00248, partial [Genlisea aurea]
AOE09242.1	hypothetical protein [uncultured bacterium]
TKY45734.1	hypothetical protein E2542_SST30252 [Spatholobus suberectus]
WP_154292209.1	MULTISPECIES: hypothetical protein [Serratia]
WP_105815246.1	MULTISPECIES: thiolase family protein [Burkholderia]
GAU01059.1	hypothetical protein BSLA_01r2222, partial [Burkholderia stabilis]
SOY44624.1	hypothetical protein CBM2585_A130206 [Cupriavidus taiwanensis]
HAV3900420.1	No_Species
QCD89787.1	hypothetical protein DEO72_LG4g736 [Vigna unguiculata]
SCM76796.1	hypothetical protein KL86PLE_40601 [uncultured Pleomorphomonas sp.]
EAW48014.1	hCG2030582 [Homo sapiens]
ABN50032.1	putative senescence-associated protein, partial [Trichosanthes dioica]
KPM07194.1	hypothetical protein QR98_0056810 [Sarcoptes scabiei]
MBY0570475.1	No_Species
WP_166675523.1	MULTISPECIES: TerC family protein [unclassified Herbaspirillum]
MBU4423757.1	No_Species
ABE05729.1	hypothetical protein UTI89_C0223 [Escherichia coli UTI89]
XP_021529260.1	putative uncharacterized protein C8orf44, partial [Aotus nancymaae]
BAD92129.1	hepatoma-derived growth factor-related protein 2 isoform 1 variant, partial [Homo sapiens]
PNH22229.1	hypothetical protein CAL30_01125 [Megasphaera genomosp. type_2]
WP_033637345.1	type B 50S ribosomal protein L31 [Serratia marcescens]
EHH56684.1	hypothetical protein EGM_06145, partial [Macaca fascicularis]
KAH9818534.1	hypothetical protein Tdes44962_MAKER10356, partial [Teratosphaeria destructans]
EKU51890.1	hypothetical protein ACINWC348_A0062 [Acinetobacter baumannii WC-348]
XP_032752840.1	LOW QUALITY PROTEIN: tripartite motif-containing protein 59-like [Rattus rattus]
CRH32013.1	Putative membrane protein [Pantoea ananatis]
XP_025234299.1	nucleolar protein 56-like [Theropithecus gelada]
AOE05674.1	hypothetical protein [uncultured bacterium]
SIT49808.1	No_Species
BAK62850.1	retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta [Pan troglodytes]
MBK6653644.1	No_Species
SOY43237.1	hypothetical protein CBM2588_A120181 [Cupriavidus taiwanensis]
KAH8800146.1	hypothetical protein F5884DRAFT_650258, partial [Xylogone sp. PMI_703]
KRL64695.1	hypothetical protein FC85_GL001211 [Lentilactobacillus diolivorans DSM 14421]
CAB5283119.1	hypothetical protein IST495A_03978 [Burkholderia multivorans]
RMS89272.1	hypothetical protein ALP58_03937, partial [Pseudomonas savastanoi]
EFE70734.1	LOW QUALITY PROTEIN: retrotransposon protein, partial [Streptomyces viridosporus ATCC 14672]
WP_134134206.1	MULTISPECIES: DNA topoisomerase III [Herbaspirillum]
XP_050618513.1	receptor tyrosine-protein kinase erbB-2 isoform X4 [Macaca thibetana thibetana]
KAH7430097.1	hypothetical protein KP509_09G083600 [Ceratopteris richardii]
VDD97764.1	unnamed protein product [Enterobius vermicularis]
WP_215905633.1	mercuric ion transporter MerT, partial [Acidithiobacillus sp. MC2.2]
GFA95248.1	No_Species
EDZ71352.1	YJL138Cp-like protein [Saccharomyces cerevisiae AWRI1631]
AOE06109.1	hypothetical protein [uncultured bacterium]
KAI2530446.1	protein phosphatase 4 regulatory subunit 2, partial [Homo sapiens]
CTQ15249.1	conserved hypothetical protein [Klebsiella variicola]
WP_143556285.1	hypothetical protein [Serratia marcescens]
WP_237829555.1	GTP-binding protein, partial [Escherichia coli]
WP_043942014.1	FAD-dependent oxidoreductase [Weissella cibaria]
EOA84418.1	hypothetical protein SETTUDRAFT_111947 [Exserohilum turcica Et28A]
KAI2593647.1	alpha-1-B glycoprotein, partial [Homo sapiens]
VTZ92633.1	hypothetical protein LRHP344_01106 [Lacticaseibacillus rhamnosus]
RWU03854.1	hypothetical protein EA138_14425 [Anoxybacillus flavithermus]
WP_223611843.1	5-aminolevulinate synthase [Phyllobacterium calauticae]
WP_215900574.1	hypothetical protein, partial [Acinetobacter baumannii]
WP_174080793.1	NAD(P)H-binding protein, partial [Rhizobium rhizogenes]
EHH20620.1	hypothetical protein EGK_03509, partial [Macaca mulatta]
GGK37339.1	hypothetical protein GCM10010965_32680 [Caldalkalibacillus thermarum]
AKJ43710.1	identified by metageneannotator [Pragia fontium]
VVU50687.1	hypothetical protein BAN20980_03405 [Burkholderia anthina]
WP_186825467.1	UDP-3-O-acyl-N-acetylglucosamine deacetylase, partial [Klebsiella pneumoniae]
AAV73464.1	cytochrome c oxidase subunit 1, partial (mitochondrion) [Homo sapiens]
WP_091883259.1	MULTISPECIES: VOC family protein [unclassified Phyllobacterium]
WP_121037928.1	MULTISPECIES: glycosyltransferase family 1 protein [Herbaspirillum]
WP_033874296.1	FAD-dependent oxidoreductase, partial [Pseudomonas aeruginosa]
XP_019331110.1	Tar1p [Candida albicans SC5314]
WP_039788330.1	MULTISPECIES: LysR family transcriptional regulator [Herbaspirillum]
WP_251294487.1	hypothetical protein, partial [Escherichia coli]
AES69386.1	hypothetical protein MTR_3g028290 [Medicago truncatula]
EAY63913.1	ATP-dependent Clp protease ATP-binding subunit clpA [Burkholderia cenocepacia PC184]
KAI5415022.1	hypothetical protein KIW84_040466, partial [Pisum sativum]
PHT24485.1	Protein TAR1 [Capsicum baccatum]
RZI69425.1	MAG: 4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase, partial [Variovorax sp.]
SQC42664.1	glycine cleavage system transcriptional activator [Klebsiella pneumoniae]
WP_153266252.1	MULTISPECIES: hypothetical protein [Serratia]
QVV77626.1	malate synthase A, partial [Serratia marcescens]
WP_149587283.1	SDR family oxidoreductase [Tabrizicola flagellatus]
WP_148192531.1	LysR family transcriptional regulator, partial [Klebsiella pneumoniae]
WP_046543885.1	MULTISPECIES: hypothetical protein [Burkholderia]
WP_091885428.1	iron ABC transporter permease [Phyllobacterium sp. OV277]
MCM3086297.1	No_Species
EHH50767.1	hypothetical protein EGM_01642, partial [Macaca fascicularis]
WP_147880390.1	molybdate ABC transporter substrate-binding protein [Serratia ureilytica]
ABA47866.1	leucyl-tRNA synthetase [Burkholderia pseudomallei 1710b]
ODN25816.1	hypothetical protein BGI28_18140 [Burkholderia contaminans]
ECA9116913.1	No_Species
MCO1609151.1	No_Species
WP_175011476.1	hypothetical protein [Burkholderia lata]
QLJ27967.1	amino-acid N-acetyltransferase, partial [Serratia marcescens]
XP_035135600.1	protein GVQW1-like [Callithrix jacchus]
WP_222217207.1	AraC family transcriptional regulator ligand-binding domain-containing protein, partial [Burkholderia contaminans]
MCM3755058.1	No_Species
EHT74669.1	cell wall-associated hydrolase family protein [Staphylococcus aureus subsp. aureus CIG149]
MBN9136959.1	No_Species
MCB4349071.1	No_Species
VFV46461.1	Hypothetical predicted protein, partial [Lynx pardinus]
OYU42706.1	MAG: chromosomal replication initiation protein DnaA, partial [Burkholderiales bacterium PBB4]
WP_046544490.1	porin [Burkholderia contaminans]
KAG8155865.1	hypothetical protein JTE90_008714 [Oedothorax gibbosus]
WP_099088589.1	decarboxylating 6-phosphogluconate dehydrogenase [Weissella cibaria]
KAF4791244.1	Structural maintenance of chromosomes protein 3 [Turdus rufiventris]
MCP6445937.1	No_Species
XP_023406503.1	methylthioribulose-1-phosphate dehydratase isoform X2 [Loxodonta africana]
WP_099998032.1	M3 family oligoendopeptidase [Phyllobacterium zundukense]
WP_053327592.1	DNA repair ATPase [Chryseobacterium gallinarum]
WP_235767179.1	AAA family ATPase, partial [Pseudomonas aeruginosa]
WP_261722333.1	ROK family protein [Weissella cibaria]
EAW58737.1	hCG2011543, partial [Homo sapiens]
WP_210276013.1	glycosyltransferase family 4 protein [Phyllobacterium sp. P30BS-XVII]
KAI2583667.1	aminopeptidase puromycin sensitive, partial [Homo sapiens]
XP_032609388.1	laminin subunit beta-4 isoform X2 [Hylobates moloch]
CFO04540.1	protein kinase [Bordetella pertussis]
KAH8299148.1	hypothetical protein KR044_011907 [Drosophila immigrans]
WP_163047151.1	AAA family ATPase, partial [Acinetobacter nosocomialis]
WP_255915520.1	SRPBCC family protein [Tahibacter harae]
XP_048071311.1	uncharacterized protein DKFZp434B061-like [Ursus arctos]
EAW99820.1	hCG1820523 [Homo sapiens]
EAW54940.1	hCG2038983, partial [Homo sapiens]
WP_250297361.1	transposase, partial [Escherichia coli]
WP_146640522.1	iron-containing alcohol dehydrogenase, partial [Salmonella enterica]
MBH2569826.1	No_Species
MCI4077704.1	No_Species
KAH3055552.1	hypothetical protein KXV36_008410, partial [Aspergillus fumigatus]
NDB44985.1	No_Species
WP_171523681.1	cbb3-type cytochrome c oxidase subunit I, partial [Acinetobacter baumannii]
WP_142910234.1	hypothetical protein, partial [Klebsiella pneumoniae]
WP_246520475.1	isochorismatase family protein [Microvirga arabica]
PNJ03956.1	ZNF568 isoform 10 [Pongo abelii]
WP_171884682.1	(2,3-dihydroxybenzoyl)adenylate synthase [Serratia marcescens]
AAN83387.1	Zinc resistance-associated protein precursor [Escherichia coli CFT073]
WP_226120799.1	porin [Burkholderia contaminans]
WP_206123232.1	nuclear transport factor 2 family protein, partial [Burkholderia sp. Ac-20392]
TIQ15481.1	MAG: saccharopine dehydrogenase family protein, partial [Mesorhizobium sp.]
MCB1897721.1	No_Species
EAY64466.1	Glucose-6-phosphate isomerase [Burkholderia cenocepacia PC184]
XP_031516444.1	LOW QUALITY PROTEIN: sodium- and chloride-dependent neutral and basic amino acid transporter B(0+) [Papio anubis]
MBS0545077.1	No_Species
WP_206601758.1	MFS transporter [Herbaspirillum aquaticum]
WP_049027396.1	alkaline phosphatase family protein, partial [Burkholderia cenocepacia]
XP_049989912.1	GTP-binding nuclear protein Ran-like, partial [Microtus fortis]
MCK6423076.1	No_Species
WP_039359959.1	MULTISPECIES: porin [Burkholderia]
MBQ9351374.1	No_Species
MCA8880269.1	No_Species
KAI3477541.1	hypothetical protein L1887_60699 [Cichorium endivia]
WP_206119278.1	hypothetical protein, partial [Pandoraea nosoerga]
WP_130269385.1	bifunctional UDP-N-acetylglucosamine diphosphorylase/glucosamine-1-phosphate N-acetyltransferase GlmU [Phyllobacterium myrsinacearum]
