sseqid	sseq_name
EGR48819.1	predicted protein [Trichoderma reesei QM6a]
EEB36853.1	hypothetical protein ANHYDRO_00301, partial [Anaerococcus hydrogenalis DSM 7454]
WP_212165121.1	hypothetical protein, partial [Burkholderia multivorans]
WP_133596417.1	1-deoxy-D-xylulose-5-phosphate reductoisomerase [Tepidicella xavieri]
MBI3532774.1	No_Species
XP_028512057.1	hypothetical protein AA0111_g714 [Alternaria arborescens]
VTU65993.1	No_Species
EDO25374.1	predicted protein, partial [Nematostella vectensis]
WP_227646481.1	EF-Tu/IF-2/RF-3 family GTPase, partial [Klebsiella pneumoniae]
XP_028872990.1	uncharacterized protein cubi_00517 [Cryptosporidium ubiquitum]
MBS1157360.1	No_Species
XP_016045879.1	PREDICTED: polycystin-1 isoform X1 [Erinaceus europaeus]
ENT00277.1	hypothetical protein B989_01850, partial [Brucella sp. 56/94]
MAM34374.1	No_Species
XP_034815878.1	baculoviral IAP repeat-containing protein 1 isoform X3 [Pan paniscus]
XP_038274855.1	40S ribosomal protein S15a isoform X1 [Dermochelys coriacea]
KAF1856694.1	hypothetical protein Lal_00043552 [Lupinus albus]
MBX9871924.1	No_Species
EMB51952.1	hypothetical protein SMU88_09862, partial [Streptococcus mutans NLML8]
KAI4001574.1	ribosomal protein L10, partial [Homo sapiens]
PJZ17783.1	hypothetical protein CEW46_32410, partial [Bacillus cereus]
XP_008881610.1	protein TAR1 [Aphanomyces invadans]
XP_041630449.1	actin, cytoplasmic A3a-like [Drosophila kikkawai]
AGC71899.1	ribokinase [uncultured bacterium A1Q1_fos_4]
DAA15281.1	TPA: hypothetical protein BOS_23225 [Bos taurus]
KAI3477533.1	hypothetical protein L1887_60691 [Cichorium endivia]
KAF1855849.1	hypothetical protein Lal_00001025 [Lupinus albus]
MCK9990638.1	No_Species
KAF1980618.1	hypothetical protein K402DRAFT_344027, partial [Aulographum hederae CBS 113979]
XP_025217419.1	collagen alpha-1(I) chain isoform X3 [Theropithecus gelada]
BAJ11783.1	No_Species
OCL14490.1	hypothetical protein AOQ84DRAFT_280961 [Glonium stellatum]
WP_086926432.1	phosphonate C-P lyase system protein PhnL [Acidovorax carolinensis]
KAF5204526.1	hypothetical protein FRX31_005888 [Thalictrum thalictroides]
OXC88441.1	hypothetical protein BMR85_025785 [Achromobacter sp. KAs 3-5]
KGW37799.1	hypothetical protein Y045_6146 [Burkholderia pseudomallei MSHR2451]
GEM97862.1	hypothetical protein MRA01_24020 [Methylobacterium radiotolerans]
CCL04165.1	hypothetical protein BN167_2190002 [Clostridioides difficile E13]
XP_036849705.1	ankyrin repeat domain-containing protein 11 isoform X5 [Manis javanica]
XP_010987687.2	LOW QUALITY PROTEIN: uncharacterized protein ZNF875 [Camelus dromedarius]
AEE71880.1	hypothetical protein PAZ_c06920 [Cutibacterium acnes 266]
KAF2622099.1	hypothetical protein BU25DRAFT_352998, partial [Macroventuria anomochaeta]
DAA15272.1	TPA: hypothetical protein BOS_23216 [Bos taurus]
VVD29094.1	conserved protein of unknown function [Paraburkholderia dioscoreae]
MBU0748651.1	No_Species
WP_079435746.1	PQQ-dependent methanol/ethanol family dehydrogenase [Zoogloea sp. LCSB751]
QHB10313.1	hypothetical protein SCEN_L02180 [Saccharomyces cerevisiae]
KAI0470751.1	hypothetical protein GGR56DRAFT_668186 [Xylariaceae sp. FL0804]
NXC63804.1	No_Species
CCF20815.1	hypothetical protein NT26_3091 [Pseudorhizobium banfieldiae]
XP_032186281.1	40-kDa huntingtin-associated protein [Mustela erminea]
RTM06389.1	MAG: hypothetical protein EKK33_32680 [Bradyrhizobiaceae bacterium]
BAE91211.1	unnamed protein product [Macaca fascicularis]
EHH64647.1	hypothetical protein EGM_17921, partial [Macaca fascicularis]
OBA13862.1	hypothetical protein OGAPODRAFT_52331 [Ogataea polymorpha]
GEP75675.1	hypothetical protein WTH01_19220 [Weissella thailandensis]
CAA0827958.1	Unknown protein [Striga hermonthica]
WP_043359255.1	energy transducer TonB, partial [Methyloversatilis universalis]
SQQ51496.1	rhsC element core protein RshC [Escherichia coli]
WP_256045587.1	superoxide dismutase [Cu-Zn] SodC [Stutzerimonas stutzeri]
XP_025393686.1	uncharacterized protein BO70DRAFT_408590, partial [Aspergillus heteromorphus CBS 117.55]
ARU32620.1	hypothetical protein CAP31_13600 [Sulfuriferula sp. AH1]
CCG20229.1	hypothetical protein KUM_1451, partial [Taylorella asinigenitalis 14/45]
ATA00675.1	hypothetical protein CK808_04175 [Brucella abortus]
OUF24837.1	hypothetical protein AZ045_001097, partial [Enterobacter hormaechei]
AMZ80336.1	SHLP1 [Homo sapiens]
EGG54196.1	hypothetical protein HMPREF9439_01523 [Parasutterella excrementihominis YIT 11859]
WP_090224603.1	NAD(P)(+) transhydrogenase (Re/Si-specific) subunit beta [Pseudomonas kuykendallii]
KAA6408050.1	MAG: hypothetical protein FRX48_08401 [Lasallia pustulata]
GIP50964.1	hypothetical protein J53TS2_45550 [Paenibacillus sp. J53TS2]
CDW93816.1	conserved hypothetical protein [Thiomonas sp. CB2]
KAG5993183.1	hypothetical protein E4U43_003579, partial [Claviceps pusilla]
CCQ76621.1	hypothetical protein GBS1219_1756 [Streptococcus agalactiae SS1219]
EIW67480.1	hypothetical protein TREMEDRAFT_33553, partial [Tremella mesenterica DSM 1558]
KAF1855804.1	hypothetical protein Lal_00008637 [Lupinus albus]
KAI3671304.1	hypothetical protein L2E82_53400 [Cichorium intybus]
OOF12439.1	hypothetical protein BZG82_00480 [Salinivibrio sp. PR5]
EMC90812.1	hypothetical protein BAUCODRAFT_57269, partial [Baudoinia panamericana UAMH 10762]
CAJ30042.1	hypothetical protein mgI382 [Magnetospirillum gryphiswaldense MSR-1]
WP_116748673.1	F0F1 ATP synthase subunit beta [Acidovorax sp. 99]
MBS5998949.1	No_Species
KAH9657826.1	hypothetical protein KPL70_023235 [Citrus sinensis]
KFA45293.1	hypothetical protein EW35_3220 [Staphylococcus aureus]
KDP20463.1	hypothetical protein JCGZ_06008 [Jatropha curcas]
BBC86846.1	nitric oxide reductase, partial [uncultured prokaryote]
MBK9393581.1	No_Species
CBA31920.1	hypothetical protein Csp_D29530 [Curvibacter putative symbiont of Hydra magnipapillata]
EAX09784.1	hCG2007893, partial [Homo sapiens]
ABJ03711.1	conserved hypothetical protein [Escherichia coli APEC O1]
KAG9921610.1	hypothetical protein KCV05_g9503, partial [Aureobasidium melanogenum]
KAF2415400.1	hypothetical protein EJ08DRAFT_601115, partial [Tothia fuscella]
KAG9808807.1	GTP-binding protein YchF, partial [Aureobasidium melanogenum]
ORD34928.1	hypothetical protein A4T41_23450 [Escherichia coli]
GBH16237.1	permease component II [Pseudomonas syringae pv. actinidiae]
NP_001267718.1	surfeit locus protein 4 isoform 3 [Homo sapiens]
CAG9209858.1	hypothetical protein BCAR13_1910001 [Paraburkholderia caribensis]
GEV75838.1	No_Species
EXT81338.1	hypothetical protein J768_1830, partial [Acinetobacter baumannii 25307_5]
GGQ48734.1	hypothetical protein GCM10010187_77250 [Actinomadura coerulea]
XP_038307578.1	ankyrin repeat domain-containing protein 26-like isoform X1 [Canis lupus familiaris]
KAI4252392.1	MAG: hypothetical protein L6R42_007985 [Xanthoria sp. 1 TBL-2021]
AIQ77642.1	glycerol kinase [Candidatus Liberibacter americanus]
XP_030663761.1	collagen alpha-1(III) chain-like [Nomascus leucogenys]
KAF1855845.1	hypothetical protein Lal_00001021 [Lupinus albus]
XP_033061336.1	43 kDa receptor-associated protein of the synapse isoform X2 [Trachypithecus francoisi]
EXC80936.1	putative cell wall-associated hydrolase, partial [Acinetobacter baumannii 1043903]
TNV71344.1	hypothetical protein FGO68_gene4563 [Halteria grandinella]
KAF7858803.1	hypothetical protein EAF02_011127 [Botrytis sinoallii]
BAV47836.1	Uncharacterized protein MLTONO_2933 [Mesorhizobium loti]
KZT75274.1	hypothetical protein F511_47701 [Dorcoceras hygrometricum]
ODS61779.1	MAG: 50S ribosomal protein L16 [Acidovorax sp. SCN 65-108]
KAF5835800.1	hypothetical protein DUNSADRAFT_6889, partial [Dunaliella salina]
KAF2218114.1	hypothetical protein BDZ85DRAFT_208846 [Elsinoe ampelina]
SMB25567.1	protein of unknown function [Sterolibacterium denitrificans]
WP_207187198.1	hypothetical protein, partial [Salinicoccus roseus]
XP_041598321.1	basic salivary proline-rich protein 2-like [Vulpes lagopus]
GAA57881.1	hypothetical protein CLF_113308 [Clonorchis sinensis]
TKX22824.1	UBX domain-containing protein 2 [Elsinoe australis]
GFR39581.1	hypothetical protein PRECH8_28770 [Insulambacter thermoxylanivorax]
XP_027391782.1	collagen alpha-1(I) chain-like [Bos indicus x Bos taurus]
EEW06587.1	conserved hypothetical protein [Vibrio mimicus VM603]
WP_207374622.1	NADH-quinone oxidoreductase subunit NuoN [Acidovorax temperans]
CAG9253694.1	hypothetical protein BDI4_390016 [Burkholderia diffusa]
KAE34487.1	hypothetical protein W610_02615, partial [Staphylococcus aureus VET0363R]
EMD30582.1	hypothetical protein CERSUDRAFT_109780 [Gelatoporia subvermispora B]
EFE51872.1	hypothetical protein PROVRETT_09454 [Providencia rettgeri DSM 1131]
KAE8538160.1	hypothetical protein D1P53_006228, partial [Cryptococcus cf. gattii]
HAB83646.1	No_Species
OIB96257.1	hypothetical protein A7L40_19220 [Acinetobacter baumannii]
CBA31934.1	hypothetical protein Csp_D29600 [Curvibacter putative symbiont of Hydra magnipapillata]
MBW0279191.1	No_Species
KAF1345011.1	hypothetical protein EJ07DRAFT_147205, partial [Lizonia empirigonia]
NP_001158011.1	disrupted in schizophrenia 1 protein isoform c [Homo sapiens]
AXA73092.1	hypothetical protein CE205_22055 [Achromobacter insolitus]
CCF21090.1	hypothetical protein NT26_3368 [Pseudorhizobium banfieldiae]
KAH7436885.1	hypothetical protein KP509_05G040500 [Ceratopteris richardii]
GAW39210.1	uncharacterized protein TANIYAMA1_2124 [Streptococcus suis]
SBT56412.1	PIR Superfamily Protein [Plasmodium ovale wallikeri]
OIW24922.1	hypothetical protein CONLIGDRAFT_75840 [Coniochaeta ligniaria NRRL 30616]
KAI7908935.1	hypothetical protein M0657_012063 [Pyricularia oryzae]
MCB5365038.1	No_Species
XP_047300938.1	ras GTPase-activating protein 4 isoform X3 [Homo sapiens]
EEW79285.1	LOW QUALITY PROTEIN: conserved hypothetical protein, partial [Brucella abortus NCTC 8038]
XP_005056765.2	PREDICTED: polyubiquitin-B [Ficedula albicollis]
VXA56592.1	hypothetical protein ACI8B_30062 [Acinetobacter proteolyticus]
WP_069104578.1	phosphonate C-P lyase system protein PhnH [Acidovorax sp. RAC01]
ETJ01316.1	MAG: hypothetical protein Q605_AUC01101G0001 [Actinomyces urogenitalis DORA_12]
MBU0589877.1	No_Species
CAD7643513.1	unnamed protein product [Oppiella nova]
KAI3477843.1	hypothetical protein L1887_60352 [Cichorium endivia]
KAH3055552.1	hypothetical protein KXV36_008410, partial [Aspergillus fumigatus]
RWH85438.1	MAG: hypothetical protein EOQ87_30510 [Mesorhizobium sp.]
CEE24891.1	hypothetical protein XAC908_1160001 [Xanthomonas citri pv. citri]
KHO02801.1	hypothetical protein JS55_02525 [Rickettsia felis str. LSU]
EXH74502.1	putative cell wall-associated hydrolase [Acinetobacter baumannii 273929]
WP_018228818.1	SAM-dependent methyltransferase [Methyloversatilis universalis]
KAG8363061.1	hypothetical protein BUALT_BualtUnG0009800 [Buddleja alternifolia]
AAK89252.1	hypothetical protein Atu4185 [Agrobacterium fabrum str. C58]
GGX01527.1	hypothetical protein GCM10008086_32890 [Salegentibacter mishustinae]
WP_142084663.1	PhoX family phosphatase [Acidovorax temperans]
GGD98447.1	hypothetical protein GCM10010985_61530 [Caballeronia grimmiae]
MBP8146886.1	No_Species
EAW90608.1	hCG2038537, partial [Homo sapiens]
WP_215901563.1	hypothetical protein, partial [Acinetobacter baumannii]
KAF7585141.1	hypothetical protein BBP40_012178 [Aspergillus hancockii]
NP_001012559.1	nuclear pore complex protein Nup50 [Gallus gallus]
AAZ39832.1	cytochrome c oxidase subunit I, partial (mitochondrion) [Sarcocystis neurona]
WP_207374846.1	MotA/TolQ/ExbB proton channel family protein [Acidovorax temperans]
MBW9436866.1	No_Species
GAN90600.1	hypothetical protein Gbfr_019_001 [Gluconobacter frateurii M-2]
KAI3681281.1	hypothetical protein L6452_36071 [Arctium lappa]
KAF1891791.1	hypothetical protein Lal_00031600 [Lupinus albus]
WP_192420039.1	valine--tRNA ligase [Acidovorax sp. ACV02]
XP_045554590.1	DENN domain-containing protein 2A [Salmo salar]
WP_259662904.1	hypothetical protein, partial [Burkholderia pseudomallei]
XP_034794166.1	protein AHNAK2 isoform X1 [Pan paniscus]
OIW33312.1	hypothetical protein CONLIGDRAFT_628188 [Coniochaeta ligniaria NRRL 30616]
KAF2413879.1	hypothetical protein EJ08DRAFT_556427, partial [Tothia fuscella]
KAI3663097.1	hypothetical protein L6452_46425 [Arctium lappa]
VIP02734.1	Putative uncharacterized protein OS=uncultured Chloroflexi bacterium HF0200_09I09 PE=4 SV=1 [Tuwongella immobilis]
KAG0934286.1	hypothetical protein G6F32_010774 [Rhizopus arrhizus]
KAB0344029.1	No_Species
WP_171825961.1	hypothetical protein [Paucibacter aquatile]
KAF1858446.1	hypothetical protein Lal_00014961 [Lupinus albus]
AAM83608.1	hypothetical [Yersinia pestis KIM10+]
SPA48589.1	protein of unknown function [Cupriavidus taiwanensis]
RFM51775.1	hypothetical protein DZC28_26535, partial [Escherichia coli]
PNI74647.1	ADAM10 isoform 3, partial [Pan troglodytes]
GAT99801.1	hypothetical protein BSLA_01f0073 [Burkholderia stabilis]
DAS27371.1	MAG TPA: hypothetical protein, partial [Caudoviricetes sp.]
OUI31666.1	hypothetical protein AZZ76_004805, partial [Klebsiella pneumoniae]
WP_198846097.1	glutathione S-transferase N-terminal domain-containing protein [Acidovorax sp. IB03]
EDX25829.1	conserved hypothetical protein [Streptomyces sp. Mg1]
EGN91569.1	hypothetical protein SERLA73DRAFT_128133 [Serpula lacrymans var. lacrymans S7.3]
WP_026107609.1	succinate dehydrogenase flavoprotein subunit [Vogesella sp. XCS3]
WP_058720206.1	hypothetical protein [Paucibacter sp. KCTC 42545]
SOY41894.1	hypothetical protein CBM2586_A11447 [Cupriavidus taiwanensis]
KAF1856004.1	hypothetical protein Lal_00001514 [Lupinus albus]
KAF2634012.1	hypothetical protein P280DRAFT_414868, partial [Massarina eburnea CBS 473.64]
AOE07166.1	hypothetical protein [uncultured bacterium]
GGJ78001.1	hypothetical protein GCM10007111_44360 [Virgibacillus kapii]
XP_025344802.1	hypothetical protein BCV69DRAFT_253958, partial [Pseudomicrostroma glucosiphilum]
EME38015.1	hypothetical protein DOTSEDRAFT_181978, partial [Dothistroma septosporum NZE10]
XP_042823162.1	collagen alpha-1(I) chain-like [Panthera tigris]
EOB10733.1	hypothetical protein H376_690 [Rickettsia prowazekii str. GvF12]
GGE76245.1	hypothetical protein GCM10007278_25540 [Paenalcaligenes hominis]
VUX47336.1	Uncharacterised protein (modular protein) [Candidatus Defluviicoccus seviourii]
KDE01841.1	hypothetical protein M837_01826 [Streptococcus equi subsp. zooepidemicus SzS31A1]
ODV97873.1	hypothetical protein PACTADRAFT_185818 [Pachysolen tannophilus NRRL Y-2460]
KAF3622520.1	30S ribosomal protein S12, chloroplastic [Capsicum annuum]
XP_033448743.1	uncharacterized protein M421DRAFT_62465, partial [Didymella exigua CBS 183.55]
WP_024300503.1	MULTISPECIES: glutathione S-transferase N-terminal domain-containing protein [Methyloversatilis]
QJW48842.1	spore coat protein [bacterium BFN5]
KMS64810.1	hypothetical protein BVRB_042430, partial [Beta vulgaris subsp. vulgaris]
EFG8325724.1	No_Species
KAH8936970.1	hypothetical protein BDL97_16G000300 [Sphagnum fallax]
OBZ63473.1	hypothetical protein A0H81_15005 [Grifola frondosa]
VDO49887.1	unnamed protein product [Brugia timori]
WP_008062145.1	zinc-binding alcohol dehydrogenase family protein [Methyloversatilis universalis]
ONJ25142.1	hypothetical protein A8F38_29435 [Burkholderia cenocepacia]
OOE60822.1	hypothetical protein BZG14_13030 [Salinivibrio sp. IB282]
KAI1418758.1	hypothetical protein F5Y12DRAFT_528643 [Xylaria sp. FL1777]
KAG4108954.1	LOW QUALITY PROTEIN: hypothetical protein GLYMA_U006721v4 [Glycine max]
WP_011240131.1	transketolase [Zymomonas mobilis]
XP_045640243.1	basic proline-rich protein-like [Ursus americanus]
CZV37319.1	Uncharacterised protein [Enterobacter hormaechei]
ADI17560.1	hypothetical protein [uncultured alpha proteobacterium HF0130_06E21]
VDO54166.1	unnamed protein product [Brugia timori]
NDH33575.1	No_Species
QEY89639.1	hypothetical protein BACIT_1726 [Bacillus amyloliquefaciens]
CRX66285.1	hypothetical protein ABR2090_3394 [Acinetobacter baumannii]
EJH40972.1	serine acetyltransferase [Vibrio cholerae CP1048(21)]
NIB43922.1	No_Species
OBQ46301.1	hypothetical protein VQ01_15655 [Tamlana sp. s12]
MBH1957987.1	No_Species
WP_099741627.1	valine--tRNA ligase [Acidovorax sp. 62]
TDG78376.1	hypothetical protein C5L33_000036 [Lactobacillus pasteurii]
XP_018381664.1	hypothetical protein CC77DRAFT_1012418 [Alternaria alternata]
EFR49425.1	hypothetical protein HCMG_01599 [Helicobacter canadensis MIT 98-5491]
OWR80254.1	hypothetical protein SJDPG4_10025 [Porphyromonas gingivalis SJD4]
SCI66281.1	Uncharacterised protein [uncultured Bacteroides sp.]
KAF4555961.1	Flavin containing amine oxidoreductase-like protein 6 [Elsinoe fawcettii]
XP_012321158.1	caldesmon isoform X1 [Aotus nancymaae]
POE77820.1	hypothetical protein CFP56_09463 [Quercus suber]
KAI7934086.1	hypothetical protein MJO29_016517 [Puccinia striiformis f. sp. tritici]
KAI3779590.1	hypothetical protein L2E82_09311 [Cichorium intybus]
VXB05325.1	hypothetical protein MASSI9I_100005 [Massilia sp. 9I]
EGW66893.1	hypothetical protein ECSTECB2F1_4090 [Escherichia coli O91:H21 str. B2F1]
XP_017901049.1	PREDICTED: collagen alpha-1(II) chain-like [Capra hircus]
AHY28917.1	nuclear pore complex-interacting protein, partial [Homo sapiens]
EFX63806.1	hypothetical protein DAPPUDRAFT_267663 [Daphnia pulex]
XP_033705702.1	filamin-A isoform X2 [Tursiops truncatus]
XP_024346570.1	rRNA promoter binding protein [Echinococcus granulosus]
WP_208450927.1	hypothetical protein, partial [Burkholderia cepacia]
KAF1343379.1	hypothetical protein EJ07DRAFT_150031, partial [Lizonia empirigonia]
PWQ45245.1	hypothetical protein DK224_23885 [Escherichia coli]
GAN69564.1	hypothetical protein Abol_046_001 [Acetobacter orleanensis JCM 7639]
WP_213710526.1	hypothetical protein, partial [Citrobacter freundii]
XP_032447605.1	basic proline-rich protein-like [Lynx canadensis]
BAG63930.1	unnamed protein product [Homo sapiens]
OLO13425.1	hypothetical protein BUV99_11835 [Corynebacterium diphtheriae]
WP_239281532.1	2-oxoglutarate dehydrogenase, E2 component, dihydrolipoamide succinyltransferase [Corynebacterium sp. ACRPE]
ELL01666.1	hypothetical protein NM4119_1450, partial [Neisseria meningitidis 4119]
KAI3670285.1	hypothetical protein L1987_88021 [Smallanthus sonchifolius]
XP_025373625.1	hypothetical protein FA10DRAFT_235623, partial [Acaromyces ingoldii]
KAF1858292.1	hypothetical protein Lal_00014793 [Lupinus albus]
CRH27630.1	Putative oRF58e {ECO:0000313|EMBL:EYA21976.1} [Pantoea ananatis]
WP_044395522.1	carbon-phosphorus lyase complex subunit PhnI [Acidovorax temperans]
KAI3663947.1	hypothetical protein L6452_45264 [Arctium lappa]
EDM70194.1	No_Species
PDS27418.1	hypothetical protein CO650_31915 [Rhizobium phaseoli]
TAF83205.1	MAG: LysR family transcriptional regulator [Curvibacter sp.]
MCD6025663.1	No_Species
