qseqid,frequency
CP058552.1,1
XM_045499033.1,1
XM_010948931.2,1
XM_005552353.3,1
XM_015449102.2,1
KJ894415.1,1
KJ895812.1,1
XM_043355138.1,1
XM_043355131.1,1
EU165061.1,1
FQ224513.1,1
NG_023255.1,1
AC145900.3,1
AC005046.3,1
AK058017.1,1
AC019206.4,1
NM_001284284.1,7
NM_001321250.2,7
NM_001321248.2,7
NM_001321249.2,7
AP023513.1,2
AP023499.1,1
LR994470.1,1
CP068345.1,1
XM_045389926.1,1
AC079779.7,2
CP061877.1,1
CP088206.1,1
CP084528.1,3
CP084347.1,4
JX575671.1,1
KJ664585.1,1
KJ650758.1,1
KJ650732.1,1
LK055385.1,1
KF506999.1,1
MT026984.1,1
EU469745.1,1
NR_025153.1,1
AJ301673.1,2
CP048267.1,1
CP048266.1,1
FJ537340.1,1
LK002072.1,1
CP082852.1,1
CP082850.1,1
M13375.1,1
XR_006413568.1,1
XR_006061755.1,1
CP089227.1,1
M31319.1,1
XR_006148130.1,1
CP072392.1,1
NR_076746.1,1
NR_076277.1,1
KJ434963.1,1
KC757403.1,1
JQ257001.1,1
AF420039.1,1
NG_002537.6,1
CP064988.1,1
M30952.1,1
LR796380.1,1
OL744434.1,1
AC092681.3,1
AC190146.1,1
NG_029786.1,1
AL513365.27,1
AC225315.3,1
MZ420284.1,1
CP001154.1,1
NR_103162.1,1
CP043999.1,1
CP056771.1,1
OL504567.1,1
OL504566.1,1
OL504565.1,1
XR_006349511.1,1
XR_006348895.1,1
XR_006350106.1,1
XR_006349907.1,1
XR_006349906.1,1
XM_045362851.1,1
NG_032143.1,1
AK297213.1,1
AK296260.1,1
XM_005567151.3,1
XM_045363537.1,1
XM_005567150.3,1
XM_008048389.1,1
KC619620.1,1
KC619619.1,1
AB701493.1,1
HE655385.1,1
FR865531.1,1
MW148517.1,2
AC022919.8,1
OK487582.1,2
CP003364.1,1
XR_006435746.1,1
JN571897.1,1
JX870100.1,1
JQ243315.1,1
OU940849.1,1
KF977506.1,1
KJ680324.1,1
KJ667527.1,1
KJ528402.1,1
AB944770.1,1
KF068016.1,1
HE857260.1,1
HE659232.1,1
JF437374.1,1
XM_007988905.2,1
U33681.1,1
GU292473.1,2
AB437257.1,1
MN894796.1,1
MN894779.1,1
MN894772.1,1
MN894752.1,1
MN894725.1,1
KJ147073.1,1
JQ946031.1,1
JQ945995.1,1
JN820148.1,1
BC115700.1,4
DQ839622.1,1
NM_001308613.3,1
XM_043559606.1,1
XM_042921281.1,1
AK124459.1,1
HM443218.1,1
MT857989.1,1
JF103673.1,1
EU857634.1,1
NR_114856.1,1
XM_005559778.3,1
XM_005559776.3,1
XM_005559773.3,1
XM_005559772.3,1
NG_033989.1,3
CP070737.1,1
AB073657.1,1
AL158155.24,1
KF581988.1,4
KF581934.1,2
KF581915.1,3
KF581871.1,4
KF581861.1,3
XM_003940944.3,2
AL354652.11,2
BC017293.2,2
AC113370.2,1
AC109469.2,1
JQ388958.1,1
XR_005652580.1,2
XR_006343708.1,1
XR_006269706.1,1
KC768757.1,1
KC551591.1,1
JX974339.1,1
JQ126522.1,1
JX188227.1,1
KF543865.1,2
MW915409.1,2
MW663850.1,1
AL080314.29,1
BS000120.2,1
AP001429.2,1
KJ707254.1,9
MW024115.1,1
KJ503274.1,1
KJ503273.1,1
KJ503272.1,1
KJ503271.1,1
GU924615.1,1
GU924478.1,1
AL031282.1,1
NR_027154.1,1
AK300040.1,1
BC090929.1,1
D86974.1,1
EF444957.1,1
XM_005566379.3,1
NG_006600.2,1
NG_006611.3,1
NG_006599.2,1
AC279498.1,4
AC186004.3,2
BX649215.1,1
AL731733.9,1
XR_004986420.1,1
NR_103728.1,1
XR_006707958.1,1
XR_006720033.1,1
XR_006690928.1,1
XR_006690307.1,1
XR_006156082.1,1
JN224906.1,1
OV049855.1,1
DQ028167.1,1
OU343080.1,2
AC226762.3,1
AC212492.3,1
NG_016245.2,1
XM_005585901.3,2
XM_045377176.1,2
XM_045377175.1,2
DQ831259.1,1
KF071281.1,1
KF070998.1,1
KF070976.1,1
CP059540.1,1
NG_029589.1,1
NR_003019.1,1
AC114402.2,1
AK293928.1,1
BC070067.1,1
AF111708.1,1
AL353807.18,1
XR_006696405.1,2
NG_013035.1,1
CP080493.1,1
XR_006638390.1,1
XR_002740068.2,1
XR_002740071.2,1
XR_006599518.1,1
KF250242.1,1
JQ978983.1,1
AB641003.1,1
JF219119.1,1
EU488174.1,1
GU925002.1,3
FJ752213.1,3
JX460830.1,1
JN707918.1,1
HM259684.1,1
HM259654.1,1
NR_116062.1,1
AC206438.3,1
AC105210.11,1
AY358690.1,1
AC078794.13,1
AC067930.7,1
DQ015715.1,1
AB906826.1,1
AB906825.1,1
KC564855.1,1
KC432337.1,1
JQ738773.1,1
XM_045391601.1,1
KJ896880.1,1
XM_038000963.1,1
NM_001261067.1,1
AB464551.1,1
AC280455.1,1
KF066766.1,1
JX394988.1,1
JN178856.1,1
GQ104668.1,1
FN297482.1,1
CP065359.1,1
CP060010.1,1
CP065915.1,1
GU925894.1,1
AY309490.1,1
CP070981.1,1
NR_121996.1,1
NR_121943.1,1
CP007067.1,1
LK000134.1,2
NM_001351365.2,4
AK292666.1,2
DQ786323.1,2
AF379636.1,2
XM_039465955.1,1
XM_039465954.1,1
XM_039465953.1,1
XM_039465952.1,1
XR_006641253.1,1
XR_006639279.1,1
XR_006639278.1,1
AP023646.1,1
AC188054.1,1
AL445205.14,1
XR_005197149.1,1
AB971815.1,1
KF100361.1,1
KF100088.1,1
KF098843.1,1
KF092824.1,1
AK310347.1,1
AC191766.3,3
AC026412.4,2
AC021087.5,1
M91181.1,1
KF083034.1,2
KF083029.1,2
KF071173.1,1
KF071137.1,1
JF907299.1,1
AP023620.1,2
XR_004955487.1,3
XR_005651195.1,1
XR_520631.1,1
XR_006156079.1,1
XR_006162255.1,1
AL596225.11,1
AF168681.1,1
AC007378.4,1
XR_006094806.1,1
KJ639855.1,2
LK000141.1,1
XM_045366206.1,1
XM_005572601.3,1
XM_005555517.3,1
XM_045373733.1,1
XM_045369652.1,1
XM_045371688.1,1
XM_005543487.3,1
AB753917.1,1
KF008701.1,1
FP103042.2,3
CP001510.1,3
CP001298.1,3
AC280344.1,1
AL050319.9,1
AC093003.11,1
JX219390.1,2
JX219389.1,2
AF338182.1,1
MW695712.1,1
NM_001289890.1,1
NG_006988.2,1
KJ902853.1,2
KJ900572.1,3
OL744208.1,1
OL744207.1,1
OL744206.1,1
OL744205.1,1
OL744204.1,1
AL591856.26,1
AK125656.1,1
AL078633.32,2
BX640848.1,1
JX054102.1,1
XR_006715378.1,1
KF906140.1,1
GQ114666.1,1
GQ114446.1,1
CU920062.1,1
KF506001.1,1
JX696321.1,1
JQ612353.1,1
MW131648.1,1
JF666281.1,1
AC005911.6,1
AC279595.1,1
KJ900992.1,1
BC172191.1,1
NR_002824.3,1
AK293845.1,1
AK293512.1,1
XM_045397369.1,1
XR_001490300.2,1
XR_001489371.2,1
XM_045381975.1,1
XM_045377041.1,1
AC242887.3,2
OL772729.1,2
OL772728.1,2
FN356137.1,1
JQ703492.1,1
AC137643.3,1
AC025763.5,1
AC010533.6,1
AC123886.7,3
KJ587747.1,2
KJ607174.1,1
KJ507198.1,3
NG_008466.1,3
AC005995.3,3
AC073343.6,3
XR_006365132.1,1
AM501952.1,1
AC015884.15,1
AC016292.26,1
AC107911.21,1
LK000148.1,1
CP068756.1,1
MW787757.1,2
AC203666.3,1
AC193619.2,1
AC186082.2,1
AC240375.1,2
XR_004732414.1,1
AY853315.1,1
AY853314.1,1
AY853313.1,1
NM_001144000.4,1
AC279637.1,1
AC279703.1,2
AC188422.3,1
NR_076410.1,2
XR_006359709.1,1
NM_001398482.1,1
XM_045384039.1,1
AC126118.2,1
AC125494.2,1
AC109780.7,1
AC013762.6,1
JN143094.1,1
XM_045377087.1,1
XM_045375428.1,2
XM_045375427.1,2
XM_045362480.1,1
KJ896753.1,2
AC126023.3,1
XR_006415160.1,1
XR_005902146.1,1
JX538804.1,1
KF463378.1,1
HQ094577.1,1
HQ093975.1,1
HQ093289.1,1
HQ093048.1,1
KF590131.1,1
OL412235.1,1
OL412219.1,1
LC567381.1,2
KF673759.1,1
XM_005593845.3,1
XR_006700762.1,1
XR_006700761.1,1
XR_006700760.1,1
XR_006700759.1,1
OU607599.1,2
OU342820.1,2
LR991639.1,2
AC242986.2,2
AY606043.1,2
OU015528.1,1
XM_038579871.1,2
OU744302.1,1
HQ407086.1,1
HM126677.1,1
GQ022775.1,1
EU287050.1,1
AY802846.1,1
XM_045385873.1,1
XM_005547623.3,1
XM_015446192.2,1
KJ903888.1,1
KJ895666.1,1
CP082922.1,1
CP082273.1,1
CP076053.1,1
CP075371.1,1
KF827249.1,2
KF827199.1,1
KF827065.1,2
KF827024.1,1
NG_009234.1,1
KC358634.1,3
JX223172.1,2
JX222740.1,2
JX222724.1,2
JX222284.1,2
CU424475.3,1
BX842568.3,1
AC037441.12,1
AC026172.3,1
XM_025277324.2,1
XM_006043633.4,1
AY072609.1,1
NR_076593.1,1
AC006359.3,1
MT136878.1,1
AC254818.1,3
AC243685.2,2
MZ973133.1,1
HG422131.1,1
KF494632.1,1
HG379879.1,1
HG379878.1,1
CP068749.1,1
LR812052.1,1
LR812608.1,1
LR812583.1,1
LR812558.1,1
HE970496.2,2
KF110062.1,1
KF107874.1,1
KF107731.1,1
KF100327.1,1
KF100312.1,1
AC007686.5,1
AC247047.1,1
NG_030261.1,1
AK092486.1,1
HQ119046.1,1
MT967493.1,1
XM_045390121.1,1
XM_045390120.1,1
XM_045390119.1,1
GU935646.1,1
JX241524.1,1
JQ999368.1,1
CP064954.1,1
AP023660.1,2
AC280077.1,3
KJ892231.1,1
GU372691.1,1
BC034457.1,1
AC114760.3,1
LK002044.1,1
CP088238.1,1
CP088236.1,1
KJ893376.1,1
HG994403.1,2
XR_005649465.1,1
AC244146.2,3
CP055235.1,2
JF899218.1,1
NG_028036.1,2
AL445305.11,2
AC078899.1,1
XM_045374873.1,1
XM_005571970.3,1
XM_045364518.1,1
XM_045364517.1,1
XM_005571969.3,1
AK307035.1,1
NM_001246485.1,1
AK315910.1,1
XM_045362786.1,1
XM_015457650.2,1
NM_001266866.1,1
AK313025.1,1
AB170907.1,1
OL679750.1,1
OL636305.1,2
OL589394.1,1
MW152478.1,1
LR991642.1,3
AC247056.1,2
KF162869.1,1
KF162111.1,1
JQ702335.1,1
AC161624.4,1
AC091700.4,1
AC199237.3,2
AC163754.3,2
BC070205.1,2
AK098280.1,1
BC001019.2,1
GQ861572.1,1
AC280138.1,1
XR_006586704.1,1
AC191721.2,1
JQ420342.1,1
FR866673.1,1
FR866906.1,1
MT364369.1,1
AC211294.3,1
CP041216.1,1
CP082926.1,1
CP080633.1,1
CP080635.1,1
AP025014.1,1
HQ121052.1,1
HQ121019.1,1
AC192167.3,1
EF417192.1,1
EF417191.1,2
EF417180.1,1
EF417179.1,1
EF417173.1,1
KJ794160.1,1
AB924330.1,1
KJ575050.1,1
XR_006370095.1,2
OL702991.1,5
MZ420321.1,1
OU744310.1,1
OU744283.1,1
OU744246.1,1
OU611778.1,1
LR990648.1,1
NG_033114.1,1
AC231767.2,1
CR936360.14,1
NR_110526.1,1
OA987710.1,1
OA987709.1,1
OA987708.1,1
LK011903.1,1
CP049797.1,1
CP047599.1,1
BC117176.1,1
AC279815.1,2
AC279744.1,2
AC234228.3,4
AC007383.4,1
BC057390.1,1
CP068499.1,1
CP068505.1,3
CP068497.1,1
CP068496.1,1
NR_076751.1,1
XR_006164428.1,1
AK309512.1,1
NR_102404.3,2
NG_013017.1,1
AC100748.2,1
AC092800.2,1
XR_006337359.1,5
LR877228.1,1
XR_005580768.1,1
XR_005240832.1,1
XR_001908430.3,1
XR_004737488.1,1
5XXB_1,1
HG994973.1,1
HG994971.1,1
HG994970.1,1
MT756989.1,1
AP000845.4,1
NG_007570.2,1
AC243660.3,1
OL830776.1,2
OL829966.1,1
OL824800.1,1
OL818273.1,1
MZ544389.2,1
XM_004655116.2,1
XM_045159454.1,1
XM_045159453.1,1
FR997759.1,1
OL662846.1,2
OL636000.1,4
OL539675.1,1
BX511182.12,1
MZ269300.1,1
NR_103132.1,2
NR_077044.1,2
XR_005046811.1,1
AC009229.6,1
JN391961.1,1
JN391899.1,1
JN391757.1,1
GU508189.1,1
OL635995.1,3
KJ877723.1,1
KF611935.1,3
AC011558.6,1
XM_003733595.4,1
GQ092771.1,1
FJ823876.1,1
KJ651863.1,3
LR877242.1,2
GQ091832.1,1
GQ091748.1,1
HQ203065.1,1
AL162502.17,1
Z95114.19,1
AC009804.2,1
KC454782.1,1
XM_005546729.3,1
XM_005546728.3,1
KJ905983.1,1
KJ905982.1,1
KJ905981.1,1
KJ891122.1,1
AB463635.1,1
AB451384.1,1
AK296950.1,1
DQ895517.2,1
KJ707326.1,1
KJ411932.1,1
KJ615289.1,2
JN119244.1,1
GU925409.1,1
AC021937.7,1
AC091193.6,1
AP003475.2,1
AC079256.5,1
XR_006633112.1,3
OU015754.1,3
OU015386.1,3
XR_004996644.1,3
AF289037.1,1
AC241537.2,1
AC080100.7,1
AC021820.7,1
OA985949.1,1
KJ693788.1,1
NR_076571.1,1
AC048334.21,1
KF161597.1,1
KF161305.1,1
MW506798.1,1
JQ704715.1,1
MN687307.1,1
K02966.1,1
M26096.1,1
AB171353.1,1
NM_001133870.1,1
CP088943.1,1
XM_045374913.1,1
XM_037995691.1,1
XM_037995687.1,1
XM_037995684.1,1
AY334564.1,1
CP089272.1,3
KJ664665.1,1
MZ420282.1,1
MZ420281.1,1
MZ420280.1,1
MZ420279.1,1
MZ420278.1,1
HG327549.1,1
AC198791.3,1
AC007620.30,1
AC068776.17,1
AL133482.15,1
AC091874.4,1
MN170636.1,1
OU015510.1,2
EU164647.1,1
DQ086541.1,1
AC210639.3,1
OU745256.1,1
NG_029406.1,1
AC092919.5,1
AL109805.14,1
AC280320.1,1
AC280318.1,1
AC279668.1,3
NM_001243719.2,1
NG_029821.1,2
BC003617.2,1
AK057157.1,1
AK055504.1,1
AC106722.5,1
AC007389.7,2
KJ896934.1,2
KJ891305.1,1
XM_017532150.2,1
XM_037744129.1,1
XR_006362962.1,1
NR_040023.1,1
XR_003111669.2,1
AC192469.4,1
AL137077.31,1
Z98052.1,1
AB922001.1,1
KF329206.1,1
KF345760.1,1
KF345294.1,2
JN998202.1,2
JN935831.1,2
EU785070.1,2
EF202880.1,2
CP087164.1,1
CP000264.1,1
CP072876.1,2
CR925944.1,1
AK316350.1,2
MZ231193.1,1
OL688472.1,3
OK146910.1,3
OK146906.1,3
OL589617.1,1
AL138710.16,1
AY623109.1,1
AL590762.1,1
AJ431354.1,1
AF113712.1,1
MZ621181.1,1
GU214447.1,1
CP005935.1,1
JQ810354.1,1
JQ810339.1,1
XR_001488760.2,2
FO393419.1,4
XM_038003993.1,2
XR_005241923.1,2
XM_045390339.1,1
CP082821.1,1
CP082823.1,1
CP078006.1,1
CP078004.1,1
XR_005999197.2,1
OK643609.1,1
AC280440.1,1
AC280427.1,1
AF131216.2,1
AL445243.3,1
AC078962.30,1
NG_030370.1,1
AF227517.1,2
U57614.1,1
L37793.1,1
KC020142.1,2
MT365188.1,2
AC010891.2,1
AL449983.2,1
AC006335.2,1
CP085925.1,1
HG004426.1,1
CP006833.1,1
CP072665.1,1
CP072664.1,1
XM_045379995.1,1
XM_005589912.3,1
XM_045379992.1,1
XM_045387236.1,1
XM_045387231.1,1
XM_045387223.1,1
XM_045387216.1,1
XM_045387206.1,1
AC205775.3,2
AC183622.3,1
AC153811.1,2
AK291697.1,3
NG_030047.4,1
AP000870.5,1
XR_006591758.1,1
XR_006341996.1,1
XR_006265945.1,1
HM348761.1,1
6OLE_t,7
6W6L_t,1
MW077182.1,1
MW077181.1,1
MW077180.1,1
MW077179.1,1
MW077178.1,1
XM_045379526.1,1
XR_005237504.1,1
CP088109.1,5
AY844269.1,1
XM_045364065.1,1
XM_005568055.3,1
XM_045364064.1,1
XM_005568054.3,1
XM_045376388.1,1
KF061594.1,1
LC563293.1,1
GU033987.1,1
GQ101852.1,1
GQ039312.1,1
KJ757400.1,1
NG_074934.1,1
MZ241143.1,1
MT365150.1,1
AC182114.3,1
GQ890462.1,1
GQ890459.1,1
GQ890457.1,1
GQ890451.1,1
DQ297753.1,1
AB823088.1,1
KF912983.1,1
KF295787.1,1
KJ896370.1,2
OU342665.1,2
OU015454.1,2
CU074298.10,1
CP088916.1,3
CP078012.1,1
CP077959.1,1
JX158792.1,1
EU605787.1,1
U43011.1,2
HG994405.1,2
OL679715.1,2
OL679713.1,2
OL587724.1,2
OL444777.1,2
KF249431.1,1
FP885858.2,1
AC231782.1,1
AC188171.3,2
AK110408.1,1
XR_006487692.1,1
JX989032.1,1
XM_037807104.1,1
NG_005328.5,2
BC068548.1,2
BC022344.1,1
KJ615915.1,1
OU342809.1,1
KF800390.1,1
KF800385.1,1
EU105180.1,1
JX458400.1,2
CP045919.1,2
AC002565.1,1
AL356285.9,1
NG_000016.2,1
AC245435.1,1
KF800550.1,1
KF175224.1,3
KF175218.1,1
KF175216.1,2
KF175215.1,4
AC186041.3,1
AC183593.2,1
KJ891023.1,1
NM_001244871.2,1
NG_030312.1,1
AB590149.1,1
AK297984.1,1
OU015389.1,1
XR_006505058.1,1
XR_006500729.1,1
XR_006500723.1,1
XR_006500722.1,1
XR_006500711.1,1
AC034227.6,1
MN894721.1,5
OK559467.1,5
KJ690071.1,3
KC577359.1,3
KC763427.1,3
XM_045389359.1,1
FJ417062.1,1
FJ417059.1,1
XM_045370011.1,1
XM_005579886.3,1
XM_005579887.3,1
XM_005579883.3,1
XM_005579882.3,1
XR_006342376.1,2
XR_006341308.1,2
GU490614.1,1
GQ099530.1,1
GQ023517.1,1
GQ023501.1,1
FJ823774.1,1
KJ600885.1,1
KF845079.1,1
OL797998.1,1
OL797979.1,1
OL795501.1,1
OL774783.1,1
KC989623.1,1
MT911172.1,1
JN697170.1,1
XM_010335290.2,1
AC012442.7,1
AC092143.4,2
AC092385.4,2
EU090238.1,1
JQ831579.1,1
CP088218.1,3
NR_121938.1,3
CP084235.1,2
AC093279.3,1
AC138836.2,1
AC138853.2,1
JQ000123.1,1
FP565324.3,1
AC187647.1,1
AK092650.1,1
KJ891567.1,1
LC637575.1,1
LC637574.1,1
LC637573.1,1
LC637572.1,1
LC637571.1,1
AK024173.1,1
AF435975.1,1
AC087491.5,1
CR626880.9,1
XR_004944856.1,1
XR_004733257.1,1
XR_006076133.1,1
XR_004945987.1,1
XM_010947211.2,1
XM_004715765.3,1
XM_045292533.1,1
XM_025269081.3,1
LR904710.1,1
MT967498.1,1
MT967495.1,1
MZ420176.1,1
MZ420175.1,1
MZ420173.1,1
NG_012383.3,1
AF235096.5,1
AF178030.3,1
AC011134.15,1
XM_045504514.1,1
XR_001487772.2,1
XM_045389192.1,1
NG_034036.1,1
AC193919.3,1
OU940050.1,1
NG_034162.1,2
AC254819.1,1
NG_033268.1,1
NG_028669.1,1
EU539856.1,1
DQ910102.1,1
XM_045476049.1,1
XM_045476048.1,1
XM_045476047.1,1
XM_045390794.1,1
XM_045378574.1,1
OL829918.1,1
OL829917.1,1
OL828718.1,1
OL828717.1,1
OL828716.1,1
CP059070.1,1
AC092675.2,1
AC254984.1,1
NM_001386206.2,1
NG_016261.2,1
KJ667536.1,1
KJ489375.1,1
KF962959.1,1
MZ636612.1,1
MZ350812.1,1
JQ855615.1,1
KF101692.1,1
KF100155.1,1
KF099895.1,1
KF098823.1,1
KF083753.1,1
XM_045394946.1,1
KJ893931.1,1
XM_040272043.1,1
XM_003933911.3,1
XM_039468311.1,1
AY844322.1,2
KJ621682.1,1
HF680312.1,1
KF611928.1,2
KJ892477.1,1
JF432677.1,1
FP565260.4,3
GU230896.1,2
AY145410.1,1
AY049842.1,2
AY049837.1,1
AY049818.1,1
AP023783.1,1
BX294002.19,1
M22280.1,1
KJ901550.1,1
AK294704.1,1
CU675706.1,1
BC012460.1,1
AY244375.1,1
AK123599.1,1
AC006432.15,1
AC104462.1,1
AC092268.4,1
AL391259.15,1
AC010378.6,1
AP023715.1,2
AC242851.2,2
XR_004956139.1,1
KJ613229.1,2
KC006108.1,1
JX512311.1,1
JX075403.1,1
JQ692102.1,1
KJ896891.1,1
GU727646.1,1
AB590770.1,1
AC244517.2,1
NG_000017.2,1
AC073148.7,1
AC008688.7,1
XR_005976646.1,1
XR_006539486.1,1
AC124283.11,2
AC010359.5,1
LK018884.1,1
XR_006713638.1,1
AC231850.2,1
AC207444.4,1
AC185343.2,1
AK097803.1,1
BX890604.9,1
JQ085820.1,1
LK013865.1,2
GU926767.1,1
GU924162.1,1
XM_005855544.1,1
FJ545744.1,1
AC243005.2,3
LR994473.1,1
GU926284.1,2
NR_134562.3,1
NR_134563.3,1
NM_198486.5,1
NR_033805.1,1
AK098059.1,1
HG784133.1,1
LK000127.1,1
AL109920.15,3
AC013267.11,2
AB830755.1,2
AB830753.1,1
AB830752.1,1
KC674849.1,1
KF927640.1,3
CP076557.1,1
CP076556.1,1
CP054856.1,1
NR_103131.1,1
NG_032937.1,1
NM_001005861.3,1
AB209405.1,1
AC108742.6,1
X69970.1,1
XR_006095267.1,1
XR_006271869.1,2
X87292.1,1
JN149388.1,1
KF543217.1,1
KF583048.1,1
KF583044.1,1
KC666640.1,1
MT821233.1,1
HM555733.2,1
FJ192398.1,1
FJ192177.1,1
AP002355.3,1
AP004720.2,1
AC145422.7,2
AC214110.4,1
AC236720.3,1
XR_006162382.1,2
XR_006162361.1,2
XR_006162318.1,2
XR_006159004.1,2
XR_005621021.1,2
AM941748.1,1
JX272921.1,1
HM363211.1,1
GU924062.1,1
CT009543.6,1
CR956620.5,1
DQ436495.1,1
AL160279.21,1
AF163601.1,1
LK012611.1,1
AC074276.18,1
NG_015961.1,1
NR_076457.1,1
CP051235.1,1
XR_005049296.1,1
NG_032783.1,1
AC198615.2,3
AC192632.3,1
XM_045391647.1,1
XM_005548262.3,1
KJ892033.1,1
XM_039856936.1,1
XM_007985964.2,1
HQ445813.1,1
HQ640616.1,1
GQ114952.1,1
GQ108797.1,1
GQ087783.1,1
FN543101.1,2
OL754507.1,1
GU926294.1,1
XR_004982304.1,1
XM_042673593.1,1
AC234577.4,3
AC235561.3,2
AL645922.12,3
LR983834.1,1
LR983492.1,1
LR983475.1,1
LR983468.1,1
LR983315.1,1
AK075501.1,1
XR_006365442.1,3
XR_006365441.1,2
XR_006365440.1,2
XR_006365438.1,2
XR_006248364.1,1
CP072844.1,1
CP072110.1,1
NR_076467.1,1
NR_076391.1,1
CP004404.1,1
AC244112.3,1
AP023738.1,1
NG_012726.1,1
AC186036.3,1
AC183762.2,1
NR_002757.3,1
AC105129.4,1
XR_004996057.1,1
XR_006698736.1,1
NG_034078.1,1
AC254983.1,1
AC215348.4,1
AC146266.4,1
XM_010972081.2,1
XM_010972080.2,1
XM_045508220.1,1
KJ897698.1,1
KJ892310.1,1
OU941790.1,1
OU940881.1,1
OU940786.1,1
OU939316.1,1
OU939235.1,1
XM_005565250.3,1
XM_005565248.3,1
XM_045399951.1,1
XM_045399950.1,1
XM_045399949.1,1
DQ496105.1,1
AC116644.4,1
AC096898.6,2
LK013159.1,2
GQ039033.1,1
KF066916.1,1
KF911194.1,1
MZ957979.1,1
GU324929.1,1
AK301319.1,1
NG_007557.1,1
CP071953.1,1
EU795172.1,1
XR_006268774.1,1
XM_036297513.1,1
XM_036297512.1,1
KJ615916.1,1
KF097079.1,1
KF096980.1,1
KF082390.1,1
KF064491.1,1
AC004893.1,2
GU567999.1,1
KJ612896.1,2
XR_006637095.1,1
NM_001387686.1,1
NM_001387685.1,1
NM_001387699.1,1
NM_001387696.1,1
MT385259.1,1
JX464813.1,1
JX464810.1,1
JX464802.1,1
JX464787.1,1
XM_007995273.2,1
MW829488.1,1
AL023578.1,1
AC158540.2,1
AC158117.2,1
AC182841.2,1
AP003400.2,1
AL954246.1,1
BS000152.1,1
GQ221908.2,2
GQ258989.1,1
EU982598.1,1
KF721477.1,1
NG_030369.1,1
AC072028.14,1
AL590128.11,1
AL031963.40,1
AC192570.3,1
XM_045371899.1,1
KJ905244.1,1
XM_037999272.1,1
NM_001266176.1,1
AK299071.1,1
JX464126.1,5
JX464117.1,4
JQ301571.1,1
KJ729584.1,1
JF988552.1,1
HM988868.1,1
AC199128.4,1
EF444982.1,1
CT806423.2,1
LR880662.1,1
KC951422.1,1
AC199965.10,1
AC191238.3,1
DQ283679.1,1
EU810985.1,1
NR_076506.1,1
NR_076294.1,1
AC279629.1,1
AC239911.2,1
AC225830.3,1
AC005166.1,1
AC146237.2,1
XM_015445019.2,1
XM_005545594.3,1
XM_005545593.3,1
XM_005545592.3,1
XM_005545591.3,1
XM_001728903.1,1
JQ999569.1,1
NM_001355401.2,1
NM_001395486.2,1
NM_001395485.2,1
AC110769.2,1
XR_001487977.2,1
XM_037989505.1,1
HG518624.1,1
KF509563.1,1
JX775658.1,1
JX730080.1,1
KF383963.1,1
CP007441.1,2
XM_005577586.3,1
KJ905736.1,1
KJ905735.1,1
KJ896747.1,1
XM_007526337.1,1
KF751829.1,1
CP037977.1,1
CP037978.1,1
CP037979.1,1
CP037980.1,1
CP037981.1,1
NR_075641.1,1
AC239456.3,1
OV277693.1,1
OV277350.1,1
OV277349.1,1
OV170222.1,1
KC607088.1,1
KC922682.1,1
KC161838.1,1
AB732451.1,1
AB661603.1,1
XM_017965026.2,1
MZ478145.1,1
KF524424.1,1
KF524419.1,1
KF524417.1,1
KF524415.1,1
XM_039475845.1,1
KJ913645.1,1
KJ913539.1,1
KJ913534.1,1
KJ913532.1,1
KJ913444.1,1
XR_006382878.1,1
AL009179.1,1
M15782.1,1
XR_005976396.1,1
XM_045383410.1,2
XM_005565343.2,2
XM_005565342.3,2
XM_005565341.3,2
XM_005565340.3,2
XR_006094816.1,1
AC023790.21,1
FM179121.1,1
NR_027451.1,3
AC009318.11,1
AL035420.15,1
AM403481.1,1
EU794583.1,1
EU794582.1,1
XM_039464347.1,1
XM_039464346.1,1
XM_039464345.1,1
KF927619.1,1
KF927467.1,1
KJ513825.1,1
KJ200435.1,1
AL135927.14,1
AC007227.3,1
AL355315.18,1
AB330787.1,4
GU775532.1,1
XM_037993539.1,2
XM_037993538.1,2
JQ740008.1,1
JQ740004.1,3
JQ740000.1,1
AC004020.1,1
AC097654.2,1
AC012307.8,1
BC111013.1,1
BR001380.1,1
JN391889.1,1
AB039887.1,1
AP001628.1,1
KF697548.1,1
JQ976314.1,1
KC412089.1,1
KC415682.1,1
KC011152.1,1
XR_006313396.1,2
AL122035.6,2
KJ892466.1,1
CP003912.1,2
GU926628.1,1
OL504706.1,1
OL504705.1,1
AC005219.1,1
AF130343.2,1
AC090994.8,1
AP001205.3,1
AP000424.3,1
XM_045470602.1,1
OU940090.1,1
OU939573.1,2
OK050926.1,1
OL453202.1,1
OL453201.1,1
XM_039474211.1,1
XM_010346565.2,1
AC197820.8,1
XR_006137930.1,1
FJ787868.1,1
CP021248.1,2
CP021247.1,1
FR856862.1,1
AL596093.18,1
KJ667539.1,1
KF927122.1,1
XM_045375588.1,1
AC279639.1,1
AC140481.3,1
AC132479.2,1
AC131180.3,1
HM552820.2,1
OL631143.1,1
OL631142.1,1
XR_004996568.1,1
AC005005.1,1
KJ707371.1,1
KJ613122.1,1
KF115800.1,1
OK072385.1,1
XR_004951796.1,2
KC606341.1,1
JQ356945.1,1
AB672283.1,1
JF809162.1,1
AC206035.3,1
AC091563.9,1
AL589939.2,1
AP005624.3,1
AC106824.2,1
AC280534.1,1
XR_004980805.1,1
AL355861.19,1
CP084323.1,1
